Guided
1,1,0.000011,
2,1,0.000009,
3,1,0.000009,
4,2,0.000055,
5,1,0.000008,
6,3,0.000112,
7,1,0.000008,
8,4,0.000111,
9,3,0.000076,
10,5,0.000142,
11,1,0.000013,
12,6,0.000161,
13,1,0.000016,
14,7,0.000198,
15,5,0.000142,
16,8,0.000230,
17,1,0.000028,
18,9,0.000234,
19,1,0.000037,
20,10,0.000264,
21,7,0.000188,
22,11,0.000329,
23,1,0.000058,
24,12,0.000346,
25,5,0.000160,
26,13,0.000359,
27,9,0.000259,
28,14,0.000428,
29,1,0.000098,
30,15,0.000406,
31,1,0.000119,
32,16,0.000451,
33,11,0.000305,
34,17,0.000518,
35,7,0.000216,
36,18,0.000600,
37,1,0.000208,
38,19,0.000620,
39,13,0.000374,
40,20,0.000590,
41,1,0.000305,
42,21,0.000585,
43,1,0.000326,
44,22,0.000608,
45,15,0.000453,
46,23,0.000665,
47,1,0.000381,
48,24,0.000682,
49,7,0.000337,
50,25,0.000791,
51,17,0.000524,
52,26,0.000790,
53,1,0.000559,
54,27,0.000790,
55,11,0.000393,
56,28,0.000809,
57,19,0.000570,
58,29,0.000829,
59,1,0.000903,
60,30,0.000911,
61,1,0.000876,
62,31,0.000996,
63,21,0.000703,
64,32,0.001136,
65,13,0.000491,
66,33,0.000983,
67,1,0.001143,
68,34,0.001046,
69,23,0.000778,
70,35,0.001132,
71,1,0.001421,
72,36,0.001157,
73,1,0.001464,
74,37,0.001132,
75,25,0.000903,
76,38,0.001180,
77,11,0.000546,
78,39,0.001203,
79,1,0.001879,
80,40,0.001249,
81,27,0.000953,
82,41,0.001410,
83,1,0.002223,
84,42,0.001412,
85,17,0.000702,
86,43,0.001306,
87,29,0.001002,
88,44,0.001387,
89,1,0.002603,
90,45,0.001491,
91,13,0.000691,
92,46,0.001397,
93,31,0.001034,
94,47,0.001458,
95,19,0.000819,
96,48,0.001883,
97,1,0.003373,
98,49,0.001555,
99,33,0.001235,
100,50,0.001595,
101,1,0.003922,
102,51,0.001925,
103,1,0.004132,
104,52,0.001722,
105,35,0.001265,
106,53,0.001788,
107,1,0.004754,
108,54,0.002012,
109,1,0.004984,
110,55,0.001979,
111,37,0.001509,
112,56,0.001857,
113,1,0.005526,
114,57,0.002103,
115,23,0.001064,
116,58,0.002263,
117,39,0.001513,
118,59,0.001957,
119,17,0.001163,
120,60,0.002247,
121,1,0.006737,
122,61,0.002468,
123,41,0.001732,
124,62,0.002096,
125,25,0.001223,
126,63,0.002127,
127,1,0.007775,
128,64,0.002235,
129,43,0.001609,
130,65,0.002324,
131,1,0.008336,
132,66,0.002259,
133,19,0.001199,
134,67,0.002236,
135,45,0.001790,
136,68,0.002671,
137,1,0.009523,
138,69,0.002832,
139,1,0.010514,
140,70,0.002802,
141,47,0.001981,
