434,0.025980,
435,0.029878,
436,0.022203,
437,7.357664,
438,0.025207,
439,7.432789,
440,0.023109,
441,0.026546,
442,0.026358,
443,7.645368,
444,0.023605,
445,0.030602,
446,0.027548,
447,0.027436,
448,0.021102,
449,7.930961,
450,0.023688,
451,8.018405,
452,0.022202,
453,0.028774,
454,0.022784,
455,0.033732,
456,0.022363,
457,8.425757,
458,0.023861,
459,0.030498,
460,0.023477,
461,8.621244,
462,0.024538,
463,8.725764,
464,0.023911,
465,0.032032,
466,0.025833,
467,8.948448,
468,0.028667,
469,0.031299,
470,0.025868,
471,0.032981,
472,0.024986,
473,9.315350,
474,0.026562,
475,0.039373,
476,0.025767,
477,0.034666,
478,0.027500,
479,9.517205,
480,0.026613,
481,9.857766,
482,0.028318,
483,0.036330,
484,0.027162,
485,0.041099,
486,0.029225,
487,10.252591,
488,0.028266,
489,0.056117,
490,0.030233,
491,10.380286,
492,0.028599,
493,10.604205,
494,0.031400,
495,0.040807,
496,0.029584,
497,0.049079,
498,0.032626,
499,11.010486,
500,0.029906,
501,0.041494,
502,0.038619,
503,11.108170,
504,0.030868,
505,0.047094,
506,0.033866,
507,0.031094,
508,0.031699,
509,11.630454,
510,0.035363,
511,0.041864,
512,0.032526,
513,0.033077,
514,0.035885,
515,0.052339,
516,0.033604,
517,12.140553,
518,0.046029,
519,0.034343,
520,0.034075,
521,12.442017,
522,0.038383,
523,12.623586,
524,0.036654,
525,0.035478,
526,0.039975,
527,12.901779,
528,0.036016,
529,13.007360,
530,0.040423,
531,0.036876,
532,0.037697,
533,13.330101,
534,0.043480,
535,0.058166,
536,0.038091,
537,0.038998,
538,0.043200,
539,0.050186,
540,0.040256,
541,13.936684,
542,0.044820,
543,0.040270,
544,0.039876,
545,0.061581,
546,0.045456,
547,14.386453,
548,0.041110,
549,0.042619,
550,0.046479,
